"['Trump', 'Injustice', 'ImpeachTheMF', 'BooTrump']",RT @ActionTime: The Hypocrisy of #Trump Era:The Press is Silent About Human Rights Violation #Injustice #ImpeachTheMF #BooTrump #HumanRight…,smp0312,
[],"RT @Education4Libs: Dear liberals,

Why is it okay for Biden’s son to take money from China &amp; Ukraine, but it’s an impeachable event for Tr…",Pete2Shawn,United States of America
[],"RT @narceducator: The narcissist discards reality when it threatens revelation of his idealized self. 

His narcissistic and psychopathic p…",diamondsoul317,
[],RT @POTUSPress: https://t.co/Ro9sOOOWnl,PixiesDoRule,01001001 01101110 00100000 010
[],RT @Mcphie00: Will Impeaching Trump Lessen or Increase Your Support for him?,Hello_Murica,United States
[],RT @ashlie_weeks: trump is going to start a war. And/or declare martial law. Don’t @ me about the law. I know the law; it’s my profession.…,NinjaRapheal,"East Kootenay, British Columbia"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,dodger48,Northwest Iowa
[],RT @GOPLeader: Is the mainstream media seriously trying to convince America that removing President Trump from office would NOT be undoing…,carlw1946_carl,"Bakersfield, CA"
[],RT @rossgarber: This could where Trump defense winds up “Many people listened to my phone call with the Ukrainian President while it was be…,redboybroken,
"['NEW', 'UFC244']",RT @TaraLaRosa: #NEW: Pres. Trump arrives at Madison Square Garden to a positive reaction from the crowd ahead of #UFC244 . https://t.co/OI…,Bart95187733,
[],RT @jonfavs: This entire impeachment process is just gonna be all of us knocking down the most offensively stupid arguments from Trump supp…,ThatssRich,"Easton, MA"
[],RT @John_KissMyBot: Never Trumpers are mentally Ill. If Trump does anything good they can’t and don’t acknowledge it. No matter what Trump…,cssueta,
[],Hey Trump caregivers—-better get the hook!  He’s spiraling downward...,ann1622,"Crozet, VA"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,El_Chapass,"Ciudad Juarez, Mexico"
[],Bolsonaro the “Trump of the tropics”,GoCupYourself1,"Fort Lauderdale, FL"
[],RT @realDonaldTrump: False stories are being reported that a few Republican Senators are saying that President Trump may have done a quid p…,dave_paragon2,
[],RT @thehill: Trump keeps New York Times and Washington Post apps on his phone despite cancelling subscriptions: report https://t.co/hXI0ndw…,Smilesonsunday,
[],"RT @narceducator: The narcissist discards reality when it threatens revelation of his idealized self. 

His narcissistic and psychopathic p…",HallJaneh227,"Denver, CO"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,mrpitman76,"Texas, USA"
[],RT @LeeHolly81: @TaraLaRosa @realDonaldTrump Trump and Jr getting booed at Madison Square Garden. https://t.co/ayb4smEAc2,sharonw604,"New York, USA"
[],"RT @narceducator: The narcissist discards reality when it threatens revelation of his idealized self. 

His narcissistic and psychopathic p…",Jusretscpo,"California, USA"
[],"RT @SeanAstin: FUCK YOU Donald Trump.

I stayed up 4 nights as 40-70mph winds howled around my house so my wife &amp; daughters could feel safe…",irishecko,Def not the forbidden forest
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,LOYALtoTRUMP,
[],RT @MollyJongFast: Nothing says innocent like holding the Federal government hostage until they exonerate you for the crime you confessed t…,markrause,"Minneapolis, Minnesota"
[],"RT @DMRDynamics: If anyone else were publicly stating/tweeting the irrational statements, overt intimidation and implicit threats that Trum…",LuiseMalloy,
[],RT @realDonaldTrump: False stories are being reported that a few Republican Senators are saying that President Trump may have done a quid p…,GidenkoSlavi,"Oregon, USA"
[],RT @PalmerReport: Donald Trump short circuits https://t.co/Fb2EvwMe72,Prettyangeljac2,
[],"RT @charliekirk11: California is on fire

Where are the people who were elected to solve California’s problems?

Kamala Harris—In Iowa, pol…",shrimplover1068,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,stacykarma1,Fly Over Country
[],RT @speechboy71: This is the president of the United States trying to intimidate a witness to his abuse of power. There’s no alternative un…,5455km629,America's wanker
[],RT @B52Malmet: That he was booed at all in a crowd he assumed would worship him is astounding.  https://t.co/PwfHMcHQBk,1CaptD,SoCal
[],"RT @KnolesMichael: Trump admitted we're only in the Middle East for oil.

Saudi Armaco, a Saudi Arabian oil company is going public. It's w…",RetiredBoomer55,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,Stefie0611,"Tennessee, USA"
[],um,robbie_couch,usa
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,Trumpette0301,United States
[],"RT @DonaldJTrumpJr: Media absolutely insisting UFC crowd hated Trump, Ed Henry calls them out, video and audio are on Ed’s side – The Right…",Landscr8per,
[],"RT @dcpoll: Turkish intelligence allegedly has an intercept of a call in which Kushner gave MBS the green light to arrest Jamal Khashoggi,…",garduno_mark,
[],"@DouglasAlmon @4YrsToday Oh I know what you're doing, Douglas! You're kidding around like Trump when he asked China… https://t.co/vWNRhFNt7T",BitClipper,Wayside Blvd.
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,GRITS4DJT,"Georgia, USA"
[],Lmaoo this character development is sick,ObiWanToffoli,Staples Center or a Mosh Pit
[],RT @neeratanden: Trump may have asked a foreign country to help his re-election precisely because He got away with it the first time,GlassRiverJewel,Maryland
[],"RT @JudgeJeanine: The democrats are tearing this country apart. They are wusses, wimps and weasels. They don’t have the chutzpah to face Do…",DJ__LiNX, California
[],"RT @PaulaChertok: Trump actually gave an order ""Get the emails"" and that compromised fool Flynn—a US General FFS—was ""adamant"" Russians did…",NastyOldWomyn,
[],"RT @mmpadellan: People need to stop saying trump is a ""genius.""

Forget about the constant typos of 3rd grade words. If he was so smart, he…",ssmunsell,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,ScribbledPages1,
[],RT @Qanon76: Well done Qrystal! https://t.co/T82DvjCeTK,TinaSha87773464,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,AnneRandyFan1,"Wasilla, AK"
[],RT @HuffPost: Trump will not guarantee that he won't shut down the federal government in retaliation for the impeachment inquiry. https://t…,gail_charity,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,mmedley41,Texas
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,nascarred14,United States
[],RT @samstein: Trump’s overt threats against Vindman are textbook witness intimidation. I get this isn’t a criminal trial. But all the folks…,TetsuKaba,US
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,marjoriemkh,"Jacksonville, NC"
[],"RT @GarrettHaake: Since the very first deposition was taken, Congressional Republicans have argued for the release of all transcripts. Now…",Kath2252,"Btw Sing Sing & West Point, NY"
[],RT @mdnij34: The decision to not help California but watch it burn should not be and was not designed to be the decision of trump alone. Th…,Mehitabel1234,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,elliott_correia,"New Jersey, USA"
[],"RT @trumptwentyj: Most of Pres Trump’s tweets turn liberals into stuttering fools.  Admit it...President Donald J. Trump is hands down, une…",Goatman62,Deep South Georgia USA
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,LatimerBrett,"Philadelphia, MS"
[],RT @realDonaldTrump: False stories are being reported that a few Republican Senators are saying that President Trump may have done a quid p…,rdwhite15easy,Near Boston Massachusetts
[],"RT @HeerJeet: Trump's strategy to resist impeachment investigation is to commit more impeachable offences in public, which congress will ha…",ValerieSolanas9,"New York, USA"
[],@mehdirhasan If there are debates. Likely Trump won't debate most of the Dems. But he may actually see a benefit in… https://t.co/E35bxLa2oM,tossa0248,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,roysmanpa,"South Carolina, USA"
[],RT @Taniel: What I'd like to know: How Dem candidates plan to respond when the GOP suddenly cares about the debt ceiling again post-2021 (i…,lindsistweeting,"Atlanta, GA"
[],RT @gtconway3d: 💯 https://t.co/AIZHwBlaBB,Aprilj33858822,"Salt Lake City, Utah "
[],RT @realDonaldTrump: False stories are being reported that a few Republican Senators are saying that President Trump may have done a quid p…,JZ3618,"Texas, USA"
[],Trump reacts to reports naming whistleblower: 'If it's him' then 'he's a radical' with 'no credibility' - Washingto… https://t.co/xIGrRRDfm9,Shahzadlasharii,United States
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,mckibben69,
[],"RT @ThePublius2020: Dear America,

Another must watch clip, which will make you laugh - I guarantee it.

Best,

A Worried Citizen 

P.S. If…",fort61030,"Maine, USA"
[],RT @AdamParkhomenko: Trump Jr. requests you all stop retweeting. Thank you for not complying. https://t.co/Un51xkRRWB,kmwired,texas
"['Yang2020', 'YangGang']","RT @evolauren: Trump echoes the KKK.  

Yang echoes MLK. 

#Yang2020 #YangGang https://t.co/Q4p0kBcV6u",chris_kohly,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,KRNY116,
[],@GOPLeader @realDonaldTrump Impeach Trump,KovarikPenny,"California, USA"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,dojones12,United States
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,kapaul_off,"Union City, CA"
[],RT @BeachPretzel2: I have always said Trump was broke; it was obvious by his pathological need to keep his taxes hidden. But if Seth Abrams…,DaveDekker4,"New Mexico, USA"
[],"RT @DonaldJTrumpJr: Despite the bullshit from blue checkmark Twitter, when we walked into the arena it was overwhelmingly positive. @danawh…",TrustThePlankag,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,Tommy42371456,
[],Spot on.,rcn400,"Indianapolis, IN"
[],This is YUGE! It is proof we are bringing new voters into our revolution. Thank you God for sending President Trump.,TonyKornrumpf,"Tennessee, USA"
[],"RT @JordynTrump1: 🇺🇸I HAVE NEVER BEEN POLLED🇺🇸

HAVE YOU?🇺🇸SAY YES OR NO IN 

THE COMMENTS AND LEAVE 

YOUR HANDLE🇺🇸THEN FOLLOW 

ALL WHO S…",SimonBusby6,"Onehunga, Auckland"
[],RT @TomFitton: Obama knew. https://t.co/tqwF8hZ4Lz,CrashMickey1,"Toronto, Ontario"
[],"RT @Susan_Hennessey: Episode Ten: “You’re Fired"" covers Attorney General Jeff Sessions’s decision to recuse from the Russia investigation,…",stillost,somewhere in LA area...
[],"RT @RedNationRising: President Trump: ""I think Nancy Pelosi has lost her mind and I think, frankly, that she should go back home to San Fra…",Einsteinium2009,
[],RT @john_sipher: Trump Gets Note from Podiatrist Exempting Him from Impeachment | The New Yorker https://t.co/olonTdpovx,CleverlyTig,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,Dragonflybev,Planet Earth
[],"RT @BryanDeanWright: When CIA traitor Aldrich Ames was asked why he spied, he explained, “I know what's best for foreign policy and nationa…",GREENESJ333,
['Bernie2020'],#Bernie2020,OurRevBoulder,"Boulder, CO"
[],"RT @marklevinshow: Coming up at 10 pm eastern tonight on Fox!  Life, Liberty &amp; Levin!  Don’t forget to watch! https://t.co/TQY8yyFjvA",IQUshould2,
[],RT @gsteck74: Hey @AdamSchiff remember this?  Seems you were the one looking for Foreign aid to interfere with an election!  This is who le…,LeslieLichtl,
[],"RT @TrueFactsStated: Trump Blows Up And Says He's Getting ""F*cking Killed"" On Impeachment https://t.co/HmAWD3URsn",drfarmertx,"Grapevine, TX"
[],RT @Such: Good morning to everyone except Trump supporters,emilyannsays,"Providence, RI"
[],"RT @jaythenerdkid: just a reminder:

president trump will never see your tweets making fun of his body, but other fat people will

presiden…",Just1cherries,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,deesimon63,United States
"['trumpbooed', 'TrumpBooedAgain']","RT @DeanObeidallah: @realDonaldTrump @GavinNewsom In one week we had two great Hashtags trending #trumpbooed  and #TrumpBooedAgain 

And th…",pines2palm,
[],"RT @cjcmichel: Jesus. ‘Trump then peppered Volker with his negative views of Ukraine, suggesting that it wasn’t a “real country,” that it h…",RalfusJ,Colorado and Points Left
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,auroravoyager1,"Henderson, NV"
[],"RT @charliekirk11: The Ukraine Call:

1,990 words

121 sentences

Over 10 minutes long

How many mentions of Joe Biden?

3—.001% of the cal…",45_trumpster,"Washington, DC"
[],"RT @RyanAFournier: Hey @SenSchumer,

Sounds like you used to have a lot of praises and compliments for Trump! 🤣

RT! https://t.co/WJtaYGGi8I",oceansunset1,
[],RT @B52Malmet: That he was booed at all in a crowd he assumed would worship him is astounding.  https://t.co/PwfHMcHQBk,rapper7000,United States
[],"RT @siasatpk: مولانا فضل الرحمن ""ڈیل میکر"" اور ""ٹرمپ ٹائپ"" قسم کے آدمی ہیں۔اگر حکومت نے ان سےڈیل کی تو ایف اے ٹی ایف میں پاکستان کو کوئی نہ…",The_Raza_Malik,Pakistan
[],The 2% were from Schiff &amp; Pelosi!,LindaAlberts2,Earth
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,Abby4Trump,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,ChristensenKen,"Omaha, Nebraska"
[],"RT @Will_Bunch: What happened to Mueller? New secret docs from the probe suggest strong evidence (""Get the emails"") never made the final cu…",UROCKlive1,Beautiful Northern California
[],"RT @stucam7771: We all know Eric Trump isn’t the smartest - grinning inanely while he gets booed with Daddy is further proof.

Still, it’s…",maria_12610,
[],"RT @charliekirk11: The Ukraine Call:

1,990 words

121 sentences

Over 10 minutes long

How many mentions of Joe Biden?

3—.001% of the cal…",blonderosie,"Lapel, IN."
[],"@JewelsMaga45 @francesme I’m 53 and I have never met a white supremacist or a KKK member, but you are correct in sa… https://t.co/XPKgH5oLc2",HarviliczTammy,"Jessup, MD"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,buckeye36,THE Buckeye State
[],"RT @JudgeJeanine: The democrats are tearing this country apart. They are wusses, wimps and weasels. They don’t have the chutzpah to face Do…",GreatAwakenin14,
[],I didn’t do it but if I did it’s not impeachable but I didn’t do it third person run on sentences,RupertMakenzie,"Hollywood, Los Angeles"
[],"RT @CREWcrew: Trump's business partner's daughter is now the Deputy Minister of Tourism and Creative Economy for Indonesia. 

Two Trump bra…",texint1995,Texas
[],"RT @up_weekly: Joy Behar Of 'The View' Says Trump Rallies Are Full Of Paid Actors😡. Listen lady, where do I collect my money FOR STANDING O…",greg_in_az,"Phoenix, AZ"
[],"RT @PhilEhr: How can we trust a man who:

-Was under investigation for witness intimidation
-Once brought a holocaust denier as his guest t…",gottaspeakgirl,"Colorado, USA"
[],"RT @Poll_Republic: Do you approve or disapprove of President Donald J Trump’s job performance thus far?
***Please retweet to reach more vot…",CBears74,toes in the sand NJ
[],"RT @RoelChavis: @ggreenwald O golpe na Dilma foi ""um grande acordo nacional, com @STF_oficial, com tudo""... O que veio depois, tende a cont…",AnaTeix93440659,"Queimados, RJ, Brasil"
[],rofl MSNBC offers Jerry Springer to talk about civility.,slipperysslope,Wisconsin
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,alex26190403,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,56n111w,Text TRUMP to 88022
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,jgskerbz,over the hills and far away
[],"@mishacollins @WhiteHouse Well, I didn’t expect you to not support Trump. Or does this mean the opposite? Guess you… https://t.co/r1RqKedgvE",DaileyKittie,
[],"RT @StrawsForAll: ""Trump is, arguably, the first president in 40 years to avoid starting a hot war. You can say he's lucky. I say he's grea…",BillyORights1,Washington State somewhere
[],"RT @Mediaite: Trump Baselessly Claims 'Freak' Adam Schiff Will 'Change the Words' of Impeachment Inquiry Transcripts
https://t.co/kbGaWpw53s",RetweetDJT,Internet
['MSM'],"RT @MintPressNews: WEEKEND ROUNDUP: Catch up with the latest stories from @MintPressNews that the #MSM was too afraid to cover, like the al…",theo4801,
[],"RT @dcpoll: Turkish intelligence allegedly has an intercept of a call in which Kushner gave MBS the green light to arrest Jamal Khashoggi,…",Cgb36179769,"Oregon, USA"
[],"RT @BetsyGervasi: Trump is doing exactly what his Boss is telling him to do. The only time in his life, that he followed orders. Must be de…",escudvi205,Fl. / 🎼 I’m a Native New Yorker 🎼
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,Livefreeordie04,"Ohio, USA"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,lisa27435743,"Maryland, USA"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,DrainDeepState,Canada
[],"RT @dcherring: ""A second source tells Cockburn that this is true and adds a crucial twist to the story. This source claims that Turkish int…",Angelsfan4life,
[],"RT @TheKoreaHerald: Trump calls for whistleblower's unmasking
https://t.co/FtVcNL96AU",RetweetDJT,Internet
[],"RT @BillKristol: Man, some of the testimony, and therefore the transcripts of the testimony, must be really bad for Trump. https://t.co/eGI…",feistyTXnana,Hill Country TX
[],"@stonecold2050 Some of us saw this coming! Trump nor his GULLIBLE"" supporters"" DID NOT! Boy, those idiots have ALOT TO LEARN!!....",MikeRee18555108,
[],@JudgeJeanine @realDonaldTrump You are a total loss-ass! You boy Trump torn the country in pieces already,RigoVazquez,"Los Angeles,  California"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,JudyPop20407059,United States
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,American1299,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,GhanaNet,"Ghana, UK & WorldWide"
[],"@realDonaldTrump On this day of rest and reflection, let us all pray for President Trump. Lord, please build a moat… https://t.co/Da2X3s67IR",TWIT_ANTHONY,The Americas
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,goldenpanther12,"Pennsylvania, USA"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,suportguowengui,"Michigan, USA"
[],"RT @ZevShalev: Here’s Kiril Dmitriev who plotted a Russian-Trump deal in the Seychelles with UAE, Nader, Prince and a “friend” of Jared Kus…",BarbaraHaysSmi1,United States
[],RT @rnlynn1958: Our @FLOTUS Melania Trump is a Blessing to all Americans.  I just wanted to share this video again Patriots and ask that we…,teddybe86329506,
[],"RT @JudgeJeanine: The democrats are tearing this country apart. They are wusses, wimps and weasels. They don’t have the chutzpah to face Do…",Jeannie_Louise_,"Florida, USA"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,AndrewBlatus,"Massachusetts, USA"
[],@cecj1980 @LunaMay196 @StudentsforLife Are you equally apalled by the death penalty and the migrant kids held indef… https://t.co/YB8VVqeG4p,EnsellJudith,United States
[],"RT @rgoodlaw: Absolutely, totally inappropriate call

1. CIA General Counsel made criminal referral to Justice Dept
2. Inspector General ma…",Ruby1103,
[],RT @realDonaldTrump: False stories are being reported that a few Republican Senators are saying that President Trump may have done a quid p…,JohnnyReb_,"WASHINGTON STATE, USA"
[],RT @brithume: Wait till you read the sugar-coated description of Schiff’s mendacious role in pushing the Russia collusion bs. Embarrassing.…,av8orfl,"Florida, USA"
[],"RT @nowthisnews: This Pentagon official can't confirm Trump's claim that al-Baghdadi 'died like a dog,' and was 'whimpering and crying and…",GiftsSimplicity,Hawaii
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,DWYBOIM,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,Sheri24036754,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,debz526,United States
[],@realDonaldTrump JUST SHOWS AGAIN THAT TRUMP DOESN'T KNOW WHAT HE TALKING ABOUT AND IS ON FIT FOR OFFICE! REMEMBER… https://t.co/lLUl6WPZGU,brucebeck3,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,MarkKozlowski12,"Bloomfield Hills, MI"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,sarah_7770,United States
